species_one	species_two	species_three	outgroup	percentage_hybrid
E_globulus_Maidenaria_Symphyomyrtus	E_cosmophylla_2	E_pallida	A_leiocarpa_1	0.21
E_globulus_Maidenaria_Symphyomyrtus	E_dawsonii	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_decipiens_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_deflexa	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_drummondii_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_dwyeri	E_pallida	A_leiocarpa_1	2.78
E_globulus_Maidenaria_Symphyomyrtus	E_erythronema_inornata	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_exigua	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_fasciculosa	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_flocktoniae_flocktoniae_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_flocktoniae_flocktoniae_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_flocktoniae_flocktoniae_3	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_flocktoniae_hebes	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_froggattii	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_gardneri_gardneri	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_gardneri_ravensthorpensis	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_gillii_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_gillii_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_goniocalyx_viridissima	E_pallida	A_leiocarpa_1	100
E_globulus_Maidenaria_Symphyomyrtus	E_gracilis	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_insularis_continentalis	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_lansdowneana	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_largiflorens_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_largiflorens_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_leucoxylon_megalocarpa_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_leucoxylon_megalocarpa_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_leucoxylon_megalocarpa_3	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_minniritchi	E_pallida	A_leiocarpa_1	13.11
E_globulus_Maidenaria_Symphyomyrtus	E_morrisbyi_1	E_pallida	A_leiocarpa_1	28.57
E_globulus_Maidenaria_Symphyomyrtus	E_morrisbyi_2	E_pallida	A_leiocarpa_1	28.57
E_globulus_Maidenaria_Symphyomyrtus	E_odorata	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_oraria_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_oraria_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_ovata_grandiflora	E_pallida	A_leiocarpa_1	50
E_globulus_Maidenaria_Symphyomyrtus	E_ovata_ovata_1	E_pallida	A_leiocarpa_1	50
E_globulus_Maidenaria_Symphyomyrtus	E_ovata_ovata_2	E_pallida	A_leiocarpa_1	50
E_globulus_Maidenaria_Symphyomyrtus	E_ovata_ovata_3	E_pallida	A_leiocarpa_1	50
E_globulus_Maidenaria_Symphyomyrtus	E_ovata_ovata_4	E_pallida	A_leiocarpa_1	50
E_globulus_Maidenaria_Symphyomyrtus	E_phaenophylla_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_phaenophylla_3	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_phaenophylla_4	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_porosa	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_pulverulenta	E_pallida	A_leiocarpa_1	11.41
E_globulus_Maidenaria_Symphyomyrtus	E_pyriformis	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_rudis_cratyantha_1	E_pallida	A_leiocarpa_1	1.28
E_globulus_Maidenaria_Symphyomyrtus	E_rudis_cratyantha_2	E_pallida	A_leiocarpa_1	1.28
E_globulus_Maidenaria_Symphyomyrtus	E_rudis_cratyantha_3	E_pallida	A_leiocarpa_1	1.28
E_globulus_Maidenaria_Symphyomyrtus	E_scyphocalyx_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_socialis_socialis_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_socialis_socialis_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_socialis_socialis_3	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_socialis_victoriensis_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_socialis_victoriensis_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_socialis_viridans	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_tenera_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_tenera_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_tereticornis_rotunda_1	E_pallida	A_leiocarpa_1	0.88
E_globulus_Maidenaria_Symphyomyrtus	E_tereticornis_rotunda_2	E_pallida	A_leiocarpa_1	0.88
E_globulus_Maidenaria_Symphyomyrtus	E_tereticornis_tereticornis_1	E_pallida	A_leiocarpa_1	0.88
E_globulus_Maidenaria_Symphyomyrtus	E_tereticornis_tereticornis_2	E_pallida	A_leiocarpa_1	0.88
E_globulus_Maidenaria_Symphyomyrtus	E_tereticornis_tereticornis_3	E_pallida	A_leiocarpa_1	0.88
E_globulus_Maidenaria_Symphyomyrtus	E_transcontinentalis	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_utilis_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_utilis_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_utilis_3	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_varia_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_varia_3	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_viminalis_cygnetensis	E_pallida	A_leiocarpa_1	33.33
E_globulus_Maidenaria_Symphyomyrtus	E_viminalis_hentyensis_1	E_pallida	A_leiocarpa_1	8
E_globulus_Maidenaria_Symphyomyrtus	E_viminalis_hentyensis_2	E_pallida	A_leiocarpa_1	8
E_globulus_Maidenaria_Symphyomyrtus	E_wandoo_pulverea_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_wandoo_pulverea_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_wandoo_wandoo	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_yilgarnensis_1	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_yilgarnensis_2	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_yilgarnensis_3	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_camaldulensis_Exsertaria_Symphyomyrtus	E_pallida	A_leiocarpa_1	26.53
E_globulus_Maidenaria_Symphyomyrtus	E_dawsonii_Adnataria_Symphyomyrtus	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_decipiens_Bisectae_Symphyomyrtus	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_lansdowneana_Adnataria_Symphyomyrtus	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_melliodora_Adnataria_Symphyomyrtus	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_paniculata_Adnataria_Symphyomyrtus	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_polyanthemos_Adnataria_Symphyomyrtus	E_pallida	A_leiocarpa_1	0
E_globulus_Maidenaria_Symphyomyrtus	E_viminalis_Maidenaria_Symphyomyrtus	E_pallida	A_leiocarpa_1	8
E_globulus_Maidenaria_Symphyomyrtus    C_calophylla_2    A_leiocarpa_1    C_henryi_3    0
E_globulus_Maidenaria_Symphyomyrtus    C_calophylla_3    A_leiocarpa_1    C_henryi_3    0
E_globulus_Maidenaria_Symphyomyrtus    C_calophylla_Corymbia-REF    A_leiocarpa_1    C_henryi_3    0
